customer_name,follow_up_date,status,agent
Evelyn Robinson,2019-11-25,Completed,Stacey
Noah Miller,2020-05-27,On-Hold,Jordan
Noah Jackson,2020-07-25,Pending,Taylor
Harper Thomas,2020-08-11,On-Hold,Casey
Elizabeth Mitchell,2020-09-13,Pending,Casey
Ava Lopez,2020-10-23,Completed,Stacey
Henry Miller,2020-12-27,Completed,Casey
Penelope Thomas,2021-01-07,On-Hold,Stacey
Jackson Sanchez,2021-01-12,Pending,Morgan
Lily Lewis,2021-05-02,Completed,Morgan
Jackson Adams,2021-08-17,Pending,Stacey
Amelia Perez-Ruiz,2021-08-21,On-Hold,Taylor
Zoey Mitchell,2021-12-12,Pending,Taylor
Logan Nguyen,2022-01-14,Pending,Casey
Samuel Ramirez,2022-02-15,Pending,Morgan
Ethan White,2022-06-19,Pending,Stacey
Elijah Flores,2022-07-05,Pending,Taylor
Avery Miller,2022-07-21,Completed,Casey
Mason Sanchez,2022-08-26,Completed,Stacey
Samuel Rodriguez,2022-08-29,Completed,Jordan
Layla Baker,2022-09-05,Pending,Morgan
Aiden Flores,2022-10-04,Pending,Stacey
Chloe Lopez,2022-11-06,On-Hold,Taylor
Samuel Kim,2022-11-08,On-Hold,Taylor
Layla Scott,2022-11-08,On-Hold,Morgan
Mason Hill,2022-11-11,Completed,Morgan
Henry Jackson,2022-11-12,Completed,Morgan
Noah Torres,2022-11-19,Pending,Taylor
Abigail Thomas,2022-11-19,On-Hold,Taylor
Benjamin Jackson,2022-11-29,On-Hold,Casey
Chloe Rodriguez,2022-12-14,On-Hold,Jordan
Olivia Brown,2023-01-03,Pending,Casey
Abigail Lopez,2023-05-31,Completed,Morgan
Daniel Brown,2023-12-08,On-Hold,Casey
Levi Jackson,2023-12-15,Pending,Jordan
Benjamin Davis,2024-02-17,On-Hold,Casey
Evelyn Davis,2024-05-17,Completed,Stacey
Chloe Green,2024-05-29,Pending,Jordan
Olivia Flores,2024-08-13,On-Hold,Morgan
Matthew Martin,2025-02-07,On-Hold,Stacey
Logan White,2025-04-16,On-Hold,Jordan
Isabella Davis,2025-07-16,On-Hold,Casey
Harper Nelson,2025-08-20,Pending,Stacey
Emily Brown,2025-08-26,On-Hold,Casey
Mia Anderson,2025-12-21,Pending,Taylor
Nora Walker,2025-12-22,On-Hold,Morgan
Logan Lopez,2026-01-03,Completed,Stacey
